  0.604363E+01  0.201994E+00  0.199959E+00  0.999458E-01  0.300000E+02  0.507746E+01  0.499748E+01  0.499747E+01  0.500083E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604771E+01  0.215811E+00  0.199690E+00  0.995749E-01  0.299999E+02  0.563341E+01  0.498116E+01  0.498035E+01  0.500654E+01
  0.604771E+01  0.215811E+00  0.199690E+00  0.995749E-01  0.299999E+02  0.563341E+01  0.498116E+01  0.498035E+01  0.500654E+01
  0.604771E+01  0.215811E+00  0.199690E+00  0.995749E-01  0.299999E+02  0.563341E+01  0.498116E+01  0.498035E+01  0.500654E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.299997E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300002E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.605542E+01  0.255504E+00  0.198964E+00  0.984411E-01  0.299994E+02  0.755786E+01  0.494810E+01  0.493024E+01  0.502480E+01
  0.605542E+01  0.255504E+00  0.198964E+00  0.984411E-01  0.299994E+02  0.755786E+01  0.494810E+01  0.493024E+01  0.502480E+01
  0.605542E+01  0.255504E+00  0.198964E+00  0.984411E-01  0.299994E+02  0.755786E+01  0.494810E+01  0.493024E+01  0.502480E+01
  0.299997E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300002E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.299970E+02  0.300003E+02  0.300004E+02  0.300003E+02  0.300022E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604945E+01  0.291281E+00  0.196952E+00  0.972438E-01  0.299994E+02  0.103070E+02  0.491364E+01  0.485485E+01  0.503493E+01
  0.604945E+01  0.291281E+00  0.196952E+00  0.972438E-01  0.299994E+02  0.103070E+02  0.491364E+01  0.485485E+01  0.503493E+01
  0.604945E+01  0.291281E+00  0.196952E+00  0.972438E-01  0.299994E+02  0.103070E+02  0.491364E+01  0.485485E+01  0.503493E+01
  0.299969E+02  0.300003E+02  0.300004E+02  0.300003E+02  0.300022E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.299697E+02  0.300034E+02  0.300035E+02  0.300033E+02  0.300218E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.606594E+01  0.310463E+00  0.187755E+00  0.986023E-01  0.300056E+02  0.123335E+02  0.464491E+01  0.464139E+01  0.489854E+01
  0.606594E+01  0.310463E+00  0.187755E+00  0.986023E-01  0.300056E+02  0.123335E+02  0.464491E+01  0.464139E+01  0.489854E+01
  0.606594E+01  0.310463E+00  0.187755E+00  0.986023E-01  0.300056E+02  0.123335E+02  0.464491E+01  0.464139E+01  0.489854E+01
  0.299687E+02  0.300035E+02  0.300036E+02  0.300034E+02  0.300223E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.297092E+02  0.300332E+02  0.300341E+02  0.300323E+02  0.302137E+02  0.499999E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.612125E+01  0.335999E+00  0.153848E+00  0.104809E+00  0.300405E+02  0.126674E+02  0.359587E+01  0.387789E+01  0.433534E+01
  0.612125E+01  0.335999E+00  0.153848E+00  0.104809E+00  0.300405E+02  0.126674E+02  0.359587E+01  0.387789E+01  0.433534E+01
  0.612125E+01  0.335999E+00  0.153848E+00  0.104809E+00  0.300405E+02  0.126674E+02  0.359587E+01  0.387789E+01  0.433534E+01
  0.296995E+02  0.300339E+02  0.300348E+02  0.300330E+02  0.302179E+02  0.499999E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.279564E+02  0.302661E+02  0.302719E+02  0.302578E+02  0.317853E+02  0.499935E+01  0.499978E+01  0.499978E+01  0.499978E+01
  0.545853E+01  0.372032E+00  0.816659E-01  0.675142E-01  0.300753E+02  0.123377E+02  0.262466E+01  0.335530E+01  0.497889E+01
  0.545853E+01  0.372032E+00  0.816659E-01  0.675142E-01  0.300753E+02  0.123377E+02  0.262466E+01  0.335530E+01  0.497889E+01
  0.545853E+01  0.372032E+00  0.816659E-01  0.675142E-01  0.300753E+02  0.123377E+02  0.262466E+01  0.335530E+01  0.497889E+01
  0.278873E+02  0.302714E+02  0.302775E+02  0.302630E+02  0.318172E+02  0.499932E+01  0.499977E+01  0.499977E+01  0.499977E+01
  0.261716E+02  0.311743E+02  0.311641E+02  0.311171E+02  0.395765E+02  0.498076E+01  0.499319E+01  0.499322E+01  0.499315E+01
  0.561475E+01  0.403813E+00  0.370639E-01  0.506044E-01  0.300518E+02  0.123840E+02  0.218604E+01  0.338526E+01  0.609551E+01
  0.561475E+01  0.403813E+00  0.370639E-01  0.506044E-01  0.300518E+02  0.123840E+02  0.218604E+01  0.338526E+01  0.609551E+01
  0.561475E+01  0.403813E+00  0.370639E-01  0.506044E-01  0.300518E+02  0.123840E+02  0.218604E+01  0.338526E+01  0.609551E+01
  0.260021E+02  0.311817E+02  0.311721E+02  0.311245E+02  0.396214E+02  0.498016E+01  0.499305E+01  0.499309E+01  0.499302E+01
  0.324455E+02  0.354289E+02  0.351532E+02  0.350165E+02  0.102324E+03  0.474462E+01  0.486995E+01  0.486977E+01  0.486884E+01
  0.472408E+01  0.375356E+00  0.343549E-01  0.328940E-01  0.300775E+02  0.115537E+02  0.243675E+01  0.413527E+01  0.455402E+01
  0.472408E+01  0.375356E+00  0.343549E-01  0.328940E-01  0.300775E+02  0.115537E+02  0.243675E+01  0.413527E+01  0.455402E+01
  0.472408E+01  0.375356E+00  0.343549E-01  0.328940E-01  0.300775E+02  0.115537E+02  0.243675E+01  0.413527E+01  0.455402E+01
  0.320825E+02  0.354009E+02  0.351228E+02  0.349883E+02  0.101919E+03  0.474097E+01  0.487045E+01  0.487030E+01  0.486936E+01
  0.515994E+02  0.644212E+02  0.647739E+02  0.626809E+02  0.124154E+04  0.313682E+01  0.337182E+01  0.335551E+01  0.334732E+01
  0.475044E+01  0.322712E+00  0.303699E-01  0.337577E-01  0.300301E+02  0.111045E+02  0.323975E+01  0.373247E+01  0.450976E+01
  0.475044E+01  0.322712E+00  0.303699E-01  0.337577E-01  0.300301E+02  0.111045E+02  0.323975E+01  0.373247E+01  0.450976E+01
  0.475044E+01  0.322712E+00  0.303699E-01  0.337577E-01  0.300301E+02  0.111045E+02  0.323975E+01  0.373247E+01  0.450976E+01
  0.505188E+02  0.645267E+02  0.648282E+02  0.627200E+02  0.126674E+04  0.311227E+01  0.337074E+01  0.335421E+01  0.334613E+01
  0.915234E+02  0.123238E+03  0.102938E+03  0.106945E+03  0.569379E+04  0.199987E+01  0.185063E+01  0.185347E+01  0.182598E+01
  0.106194E+02  0.255966E+00  0.200068E-01  0.394414E-01  0.299827E+02  0.100926E+02  0.618920E+01  0.384326E+01  0.368032E+01
  0.106194E+02  0.255966E+00  0.200068E-01  0.394414E-01  0.299827E+02  0.100926E+02  0.618920E+01  0.384326E+01  0.368032E+01
  0.106194E+02  0.255966E+00  0.200068E-01  0.394414E-01  0.299827E+02  0.100926E+02  0.618920E+01  0.384326E+01  0.368032E+01
  0.880738E+02  0.149509E+03  0.115305E+03  0.122252E+03  0.822410E+04  0.178037E+01  0.159476E+01  0.159867E+01  0.156989E+01
  0.847093E+02  0.135222E+02  0.142711E+03  0.974349E+02  0.493203E+04  0.575587E+01  0.216419E+01  0.204801E+01  0.201374E+01
  0.274959E+02  0.453674E+00  0.253368E-01  0.891063E-01  0.293272E+02  0.913939E+01  0.528367E+01  0.534615E+01  0.622268E+01
  0.274959E+02  0.453674E+00  0.253368E-01  0.891063E-01  0.293272E+02  0.913939E+01  0.528367E+01  0.534615E+01  0.622268E+01
  0.274959E+02  0.453674E+00  0.253368E-01  0.891063E-01  0.293272E+02  0.913939E+01  0.528367E+01  0.534615E+01  0.622268E+01
  0.907301E+02  0.345651E+02  0.140958E+03  0.130925E+03  0.765791E+04  0.436791E+00  0.141139E+01  0.162009E+01  0.161417E+01
  0.964068E+02  0.189062E+00  0.798857E+02  0.230765E+02  0.577066E+03  0.153634E+01  0.254437E+03  0.738341E+01  0.103101E+02
  0.149513E+02  0.852805E+02  0.246502E-01  0.419931E-01  0.289282E+02  0.204629E+01  0.603038E+02  0.519653E+01  0.424302E+01
  0.149513E+02  0.852805E+02  0.246502E-01  0.419931E-01  0.289282E+02  0.204629E+01  0.603038E+02  0.519653E+01  0.424302E+01
  0.149513E+02  0.852805E+02  0.246502E-01  0.419931E-01  0.289282E+02  0.204629E+01  0.603038E+02  0.519653E+01  0.424302E+01
  0.111354E+03  0.758754E+02  0.356334E+03  0.151316E+03  0.744811E+04  0.404462E+00  0.335480E+01  0.181917E+01  0.173368E+01
  0.768129E+02  0.368144E+00  0.798857E+02  0.230766E+02  0.577066E+03  0.216293E+01  0.254437E+03  0.738341E+01  0.103101E+02
  0.109010E+02  0.800510E-05  0.101203E+40  0.317428E-21  0.578164E+01  0.177822E-08  0.102922E-23  0.638380E+37  0.227538E+47
  0.109010E+02  0.800510E-05  0.101203E+40  0.317428E-21  0.578164E+01  0.177822E-08  0.102922E-23  0.638380E+37  0.227538E+47
  0.109010E+02  0.800510E-05  0.101203E+40  0.317428E-21  0.578164E+01  0.177822E-08  0.102922E-23  0.638380E+37  0.227538E+47
  0.793660E+02  0.126904E+03  0.357504E+03  0.151022E+03  0.743429E+04  0.347914E+00  0.315859E+01  0.182165E+01  0.173677E+01
  0.889455E+02  0.717664E+00  0.798859E+02  0.230765E+02  0.577066E+03  0.302998E+01  0.254437E+03  0.738341E+01  0.103101E+02
  0.109010E+02  0.800510E-05  0.101002E+40  0.317428E-21  0.578164E+01  0.177820E-08  0.103184E-23  0.639649E+37  0.227518E+47
  0.109010E+02  0.800510E-05  0.101002E+40  0.317428E-21  0.578164E+01  0.177820E-08  0.103184E-23  0.639649E+37  0.227518E+47
  0.109010E+02  0.800510E-05  0.101002E+40  0.317428E-21  0.578164E+01  0.177820E-08  0.103184E-23  0.639649E+37  0.227518E+47
  0.914536E+02  0.142386E+03  0.374495E+03  0.151180E+03  0.739175E+04  0.588007E+00  0.293503E+01  0.190490E+01  0.176676E+01
  0.100894E+03  0.139689E+01  0.798859E+02  0.230766E+02  0.577066E+03  0.425398E+01  0.254452E+03  0.738341E+01  0.103101E+02
  0.109010E+02  0.800510E-05  0.100987E+40  0.317428E-21  0.578166E+01  0.177823E-08  0.103186E-23  0.639550E+37  0.227514E+47
  0.109010E+02  0.800510E-05  0.100987E+40  0.317428E-21  0.578166E+01  0.177823E-08  0.103186E-23  0.639550E+37  0.227514E+47
  0.109010E+02  0.800510E-05  0.100987E+40  0.317428E-21  0.578166E+01  0.177823E-08  0.103186E-23  0.639550E+37  0.227514E+47
  0.860942E+02  0.163309E+03  0.377249E+03  0.151732E+03  0.738267E+04  0.541246E+00  0.296404E+01  0.192213E+01  0.176873E+01
  0.952646E+02  0.272378E+01  0.798859E+02  0.230767E+02  0.577066E+03  0.596897E+01  0.253671E+03  0.738343E+01  0.103100E+02
  0.109010E+02  0.679261E+58  0.100962E+40  0.313180-219  0.687213E+01  0.170792E-08  0.103103E-23  0.639638E+37  0.227423E+47
  0.109010E+02  0.679261E+58  0.100962E+40  0.313180-219  0.687213E+01  0.170792E-08  0.103103E-23  0.639638E+37  0.227423E+47
  0.109010E+02  0.679261E+58  0.100962E+40  0.313180-219  0.687213E+01  0.170792E-08  0.103103E-23  0.639638E+37  0.227423E+47
  0.809985E+02  0.150362E+03  0.399629E+03  0.156115E+03  0.733464E+04  0.424364E+00  0.325740E+01  0.207143E+01  0.178751E+01
  0.829700E+02  0.545624E+01  0.799477E+02  0.231511E+02  0.577563E+03  0.801172E+01  0.110001E+03  0.738182E+01  0.102810E+02
  0.109010E+02  0.679404E+58  0.100750E+40  0.313180-219  0.688448E+01  0.170792E-08  0.103120E-23  0.639126E+37  0.227816E+47
  0.109010E+02  0.679404E+58  0.100750E+40  0.313180-219  0.688448E+01  0.170792E-08  0.103120E-23  0.639126E+37  0.227816E+47
  0.109010E+02  0.679404E+58  0.100750E+40  0.313180-219  0.688448E+01  0.170792E-08  0.103120E-23  0.639126E+37  0.227816E+47
  0.121848E+03  0.149094E+03  0.446842E+03  0.140052E+03  0.715554E+04  0.127321E+01  0.278075E+01  0.235386E+01  0.200748E+01
  0.869475E+02  0.113238E+02  0.737792E+02  0.578375E+01  0.262228E+03  0.989851E+01  0.140455E+03  0.149967E+02  0.531024E+02
  0.109010E+02  0.685038E+58  0.100045E+40  0.000000E+00  0.668000E+01  0.214397E-08  0.100663E-23  0.640455E+37  0.227830E+47
  0.109010E+02  0.685038E+58  0.100045E+40  0.000000E+00  0.668000E+01  0.214397E-08  0.100663E-23  0.640455E+37  0.227830E+47
  0.109010E+02  0.685038E+58  0.100045E+40  0.000000E+00  0.668000E+01  0.214397E-08  0.100663E-23  0.640455E+37  0.227830E+47
  0.897071E+02  0.681395E+02  0.158338E+03  0.550710E+02  0.664771E+04  0.851562E-01  0.252268E+01  0.450088E+00  0.219053E+01
