  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500001E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500001E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500001E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500001E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500001E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500001E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500003E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500003E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500003E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500006E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500006E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500006E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500012E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500012E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.830000E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500012E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.829999E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500023E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.829999E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500023E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.829999E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500023E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.829998E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500047E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.829998E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500047E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.829998E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500047E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.829997E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500094E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.829997E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500094E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.829997E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500094E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.829994E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500188E+01  0.500001E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.829994E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500188E+01  0.500001E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.829994E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500188E+01  0.500001E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.829987E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500375E+01  0.500001E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.829987E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500375E+01  0.500001E+01  0.500000E+01  0.500000E+01
  0.900000E+02  0.829987E-02  0.900000E+05  0.830000E-02  0.300000E+02  0.500375E+01  0.500001E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900001E+02  0.829975E-02  0.900000E+05  0.830001E-02  0.300000E+02  0.500748E+01  0.500003E+01  0.500001E+01  0.500000E+01
  0.900001E+02  0.829975E-02  0.900000E+05  0.830001E-02  0.300000E+02  0.500748E+01  0.500003E+01  0.500001E+01  0.500000E+01
  0.900001E+02  0.829975E-02  0.900000E+05  0.830001E-02  0.300000E+02  0.500748E+01  0.500003E+01  0.500001E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900001E+02  0.829950E-02  0.900000E+05  0.830001E-02  0.300000E+02  0.501491E+01  0.500006E+01  0.500002E+01  0.500000E+01
  0.900001E+02  0.829950E-02  0.900000E+05  0.830001E-02  0.300000E+02  0.501491E+01  0.500006E+01  0.500002E+01  0.500000E+01
  0.900001E+02  0.829950E-02  0.900000E+05  0.830001E-02  0.300000E+02  0.501491E+01  0.500006E+01  0.500002E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900003E+02  0.829899E-02  0.900000E+05  0.830002E-02  0.300000E+02  0.502960E+01  0.500011E+01  0.500003E+01  0.500000E+01
  0.900003E+02  0.829899E-02  0.900000E+05  0.830002E-02  0.300000E+02  0.502960E+01  0.500011E+01  0.500003E+01  0.500000E+01
  0.900003E+02  0.829899E-02  0.900000E+05  0.830002E-02  0.300000E+02  0.502960E+01  0.500011E+01  0.500003E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900005E+02  0.829800E-02  0.900000E+05  0.830005E-02  0.300000E+02  0.505832E+01  0.500022E+01  0.500007E+01  0.499999E+01
  0.900005E+02  0.829800E-02  0.900000E+05  0.830005E-02  0.300000E+02  0.505832E+01  0.500022E+01  0.500007E+01  0.499999E+01
  0.900005E+02  0.829800E-02  0.900000E+05  0.830005E-02  0.300000E+02  0.505832E+01  0.500022E+01  0.500007E+01  0.499999E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900010E+02  0.829603E-02  0.900000E+05  0.830009E-02  0.300000E+02  0.511336E+01  0.500043E+01  0.500013E+01  0.499999E+01
  0.900010E+02  0.829603E-02  0.900000E+05  0.830009E-02  0.300000E+02  0.511336E+01  0.500043E+01  0.500013E+01  0.499999E+01
  0.900010E+02  0.829603E-02  0.900000E+05  0.830009E-02  0.300000E+02  0.511336E+01  0.500043E+01  0.500013E+01  0.499999E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900018E+02  0.829222E-02  0.900000E+05  0.830017E-02  0.300000E+02  0.521497E+01  0.500082E+01  0.500025E+01  0.499998E+01
  0.900018E+02  0.829222E-02  0.900000E+05  0.830017E-02  0.300000E+02  0.521497E+01  0.500082E+01  0.500025E+01  0.499998E+01
  0.900018E+02  0.829222E-02  0.900000E+05  0.830017E-02  0.300000E+02  0.521497E+01  0.500082E+01  0.500025E+01  0.499998E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900034E+02  0.828506E-02  0.900000E+05  0.830031E-02  0.300000E+02  0.539133E+01  0.500147E+01  0.500045E+01  0.499996E+01
  0.900034E+02  0.828506E-02  0.900000E+05  0.830031E-02  0.300000E+02  0.539133E+01  0.500147E+01  0.500045E+01  0.499996E+01
  0.900034E+02  0.828506E-02  0.900000E+05  0.830031E-02  0.300000E+02  0.539133E+01  0.500147E+01  0.500045E+01  0.499996E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900059E+02  0.827233E-02  0.900000E+05  0.830054E-02  0.300000E+02  0.567151E+01  0.500246E+01  0.500077E+01  0.499994E+01
  0.900059E+02  0.827233E-02  0.900000E+05  0.830054E-02  0.300000E+02  0.567151E+01  0.500246E+01  0.500077E+01  0.499994E+01
  0.900059E+02  0.827233E-02  0.900000E+05  0.830054E-02  0.300000E+02  0.567151E+01  0.500246E+01  0.500077E+01  0.499994E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900096E+02  0.825158E-02  0.900000E+05  0.830088E-02  0.300000E+02  0.607219E+01  0.500377E+01  0.500125E+01  0.499990E+01
  0.900096E+02  0.825158E-02  0.900000E+05  0.830088E-02  0.300000E+02  0.607219E+01  0.500377E+01  0.500125E+01  0.499990E+01
  0.900096E+02  0.825158E-02  0.900000E+05  0.830088E-02  0.300000E+02  0.607219E+01  0.500377E+01  0.500125E+01  0.499990E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900148E+02  0.822122E-02  0.900000E+05  0.830132E-02  0.300000E+02  0.659041E+01  0.500527E+01  0.500187E+01  0.499984E+01
  0.900148E+02  0.822122E-02  0.900000E+05  0.830132E-02  0.300000E+02  0.659041E+01  0.500527E+01  0.500187E+01  0.499984E+01
  0.900148E+02  0.822122E-02  0.900000E+05  0.830132E-02  0.300000E+02  0.659041E+01  0.500527E+01  0.500187E+01  0.499984E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900217E+02  0.818136E-02  0.900000E+05  0.830188E-02  0.300000E+02  0.720947E+01  0.500671E+01  0.500265E+01  0.499977E+01
  0.900217E+02  0.818136E-02  0.900000E+05  0.830188E-02  0.300000E+02  0.720947E+01  0.500671E+01  0.500265E+01  0.499977E+01
  0.900217E+02  0.818136E-02  0.900000E+05  0.830188E-02  0.300000E+02  0.720947E+01  0.500671E+01  0.500265E+01  0.499977E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900305E+02  0.813359E-02  0.900000E+05  0.830253E-02  0.300000E+02  0.790837E+01  0.500786E+01  0.500357E+01  0.499968E+01
  0.900305E+02  0.813359E-02  0.900000E+05  0.830253E-02  0.300000E+02  0.790837E+01  0.500786E+01  0.500357E+01  0.499968E+01
  0.900305E+02  0.813359E-02  0.900000E+05  0.830253E-02  0.300000E+02  0.790837E+01  0.500786E+01  0.500357E+01  0.499968E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900417E+02  0.808036E-02  0.900000E+05  0.830326E-02  0.300000E+02  0.866597E+01  0.500853E+01  0.500461E+01  0.499959E+01
  0.900417E+02  0.808036E-02  0.900000E+05  0.830326E-02  0.300000E+02  0.866597E+01  0.500853E+01  0.500461E+01  0.499959E+01
  0.900417E+02  0.808036E-02  0.900000E+05  0.830326E-02  0.300000E+02  0.866597E+01  0.500853E+01  0.500461E+01  0.499959E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900555E+02  0.802443E-02  0.900000E+05  0.830404E-02  0.300000E+02  0.946002E+01  0.500858E+01  0.500573E+01  0.499948E+01
  0.900555E+02  0.802443E-02  0.900000E+05  0.830404E-02  0.300000E+02  0.946002E+01  0.500858E+01  0.500573E+01  0.499948E+01
  0.900555E+02  0.802443E-02  0.900000E+05  0.830404E-02  0.300000E+02  0.946002E+01  0.500858E+01  0.500573E+01  0.499948E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300001E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.900722E+02  0.796867E-02  0.900000E+05  0.830485E-02  0.300000E+02  0.102636E+02  0.500797E+01  0.500690E+01  0.499936E+01
  0.900722E+02  0.796867E-02  0.900000E+05  0.830485E-02  0.300000E+02  0.102636E+02  0.500797E+01  0.500690E+01  0.499936E+01
  0.900722E+02  0.796867E-02  0.900000E+05  0.830485E-02  0.300000E+02  0.102636E+02  0.500797E+01  0.500690E+01  0.499936E+01
  0.100000E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300001E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100001E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300001E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
