  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500001E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500001E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500001E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500002E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500002E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200000E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500002E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200001E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500004E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200001E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500004E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200001E+00  0.200000E+00  0.100000E+00  0.300000E+02  0.500004E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200002E+00  0.200000E+00  0.999999E-01  0.300000E+02  0.500007E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200002E+00  0.200000E+00  0.999999E-01  0.300000E+02  0.500007E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200002E+00  0.200000E+00  0.999999E-01  0.300000E+02  0.500007E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200004E+00  0.200000E+00  0.999999E-01  0.300000E+02  0.500015E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200004E+00  0.200000E+00  0.999999E-01  0.300000E+02  0.500015E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200004E+00  0.200000E+00  0.999999E-01  0.300000E+02  0.500015E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604300E+01  0.200008E+00  0.200000E+00  0.999998E-01  0.300000E+02  0.500030E+01  0.499999E+01  0.499999E+01  0.500000E+01
  0.604300E+01  0.200008E+00  0.200000E+00  0.999998E-01  0.300000E+02  0.500030E+01  0.499999E+01  0.499999E+01  0.500000E+01
  0.604300E+01  0.200008E+00  0.200000E+00  0.999998E-01  0.300000E+02  0.500030E+01  0.499999E+01  0.499999E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604301E+01  0.200016E+00  0.200000E+00  0.999996E-01  0.300000E+02  0.500060E+01  0.499998E+01  0.499998E+01  0.500001E+01
  0.604301E+01  0.200016E+00  0.200000E+00  0.999996E-01  0.300000E+02  0.500060E+01  0.499998E+01  0.499998E+01  0.500001E+01
  0.604301E+01  0.200016E+00  0.200000E+00  0.999996E-01  0.300000E+02  0.500060E+01  0.499998E+01  0.499998E+01  0.500001E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604301E+01  0.200031E+00  0.199999E+00  0.999992E-01  0.300000E+02  0.500120E+01  0.499996E+01  0.499996E+01  0.500001E+01
  0.604301E+01  0.200031E+00  0.199999E+00  0.999992E-01  0.300000E+02  0.500120E+01  0.499996E+01  0.499996E+01  0.500001E+01
  0.604301E+01  0.200031E+00  0.199999E+00  0.999992E-01  0.300000E+02  0.500120E+01  0.499996E+01  0.499996E+01  0.500001E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604302E+01  0.200062E+00  0.199999E+00  0.999983E-01  0.300000E+02  0.500240E+01  0.499992E+01  0.499992E+01  0.500003E+01
  0.604302E+01  0.200062E+00  0.199999E+00  0.999983E-01  0.300000E+02  0.500240E+01  0.499992E+01  0.499992E+01  0.500003E+01
  0.604302E+01  0.200062E+00  0.199999E+00  0.999983E-01  0.300000E+02  0.500240E+01  0.499992E+01  0.499992E+01  0.500003E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604304E+01  0.200124E+00  0.199997E+00  0.999966E-01  0.300000E+02  0.500479E+01  0.499984E+01  0.499984E+01  0.500005E+01
  0.604304E+01  0.200124E+00  0.199997E+00  0.999966E-01  0.300000E+02  0.500479E+01  0.499984E+01  0.499984E+01  0.500005E+01
  0.604304E+01  0.200124E+00  0.199997E+00  0.999966E-01  0.300000E+02  0.500479E+01  0.499984E+01  0.499984E+01  0.500005E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604308E+01  0.200247E+00  0.199995E+00  0.999933E-01  0.300000E+02  0.500957E+01  0.499969E+01  0.499969E+01  0.500010E+01
  0.604308E+01  0.200247E+00  0.199995E+00  0.999933E-01  0.300000E+02  0.500957E+01  0.499969E+01  0.499969E+01  0.500010E+01
  0.604308E+01  0.200247E+00  0.199995E+00  0.999933E-01  0.300000E+02  0.500957E+01  0.499969E+01  0.499969E+01  0.500010E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604316E+01  0.200493E+00  0.199990E+00  0.999866E-01  0.300000E+02  0.501909E+01  0.499938E+01  0.499937E+01  0.500021E+01
  0.604316E+01  0.200493E+00  0.199990E+00  0.999866E-01  0.300000E+02  0.501909E+01  0.499938E+01  0.499937E+01  0.500021E+01
  0.604316E+01  0.200493E+00  0.199990E+00  0.999866E-01  0.300000E+02  0.501909E+01  0.499938E+01  0.499937E+01  0.500021E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604331E+01  0.200978E+00  0.199980E+00  0.999733E-01  0.300000E+02  0.503797E+01  0.499877E+01  0.499876E+01  0.500041E+01
  0.604331E+01  0.200978E+00  0.199980E+00  0.999733E-01  0.300000E+02  0.503797E+01  0.499877E+01  0.499876E+01  0.500041E+01
  0.604331E+01  0.200978E+00  0.199980E+00  0.999733E-01  0.300000E+02  0.503797E+01  0.499877E+01  0.499876E+01  0.500041E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604360E+01  0.201928E+00  0.199961E+00  0.999472E-01  0.300000E+02  0.507512E+01  0.499758E+01  0.499754E+01  0.500081E+01
  0.604360E+01  0.201928E+00  0.199961E+00  0.999472E-01  0.300000E+02  0.507512E+01  0.499758E+01  0.499754E+01  0.500081E+01
  0.604360E+01  0.201928E+00  0.199961E+00  0.999472E-01  0.300000E+02  0.507512E+01  0.499758E+01  0.499754E+01  0.500081E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604416E+01  0.203748E+00  0.199924E+00  0.998970E-01  0.300000E+02  0.514713E+01  0.499536E+01  0.499522E+01  0.500158E+01
  0.604416E+01  0.203748E+00  0.199924E+00  0.998970E-01  0.300000E+02  0.514713E+01  0.499536E+01  0.499522E+01  0.500158E+01
  0.604416E+01  0.203748E+00  0.199924E+00  0.998970E-01  0.300000E+02  0.514713E+01  0.499536E+01  0.499522E+01  0.500158E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604514E+01  0.207107E+00  0.199857E+00  0.998032E-01  0.299999E+02  0.528285E+01  0.499142E+01  0.499089E+01  0.500302E+01
  0.604514E+01  0.207107E+00  0.199857E+00  0.998032E-01  0.299999E+02  0.528285E+01  0.499142E+01  0.499089E+01  0.500302E+01
  0.604514E+01  0.207107E+00  0.199857E+00  0.998032E-01  0.299999E+02  0.528285E+01  0.499142E+01  0.499089E+01  0.500302E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604672E+01  0.212910E+00  0.199742E+00  0.996378E-01  0.299999E+02  0.552672E+01  0.498508E+01  0.498333E+01  0.500559E+01
  0.604672E+01  0.212910E+00  0.199742E+00  0.996378E-01  0.299999E+02  0.552672E+01  0.498508E+01  0.498333E+01  0.500559E+01
  0.604672E+01  0.212910E+00  0.199742E+00  0.996378E-01  0.299999E+02  0.552672E+01  0.498508E+01  0.498333E+01  0.500559E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.604880E+01  0.221966E+00  0.199562E+00  0.993694E-01  0.299998E+02  0.593438E+01  0.497638E+01  0.497123E+01  0.500980E+01
  0.604880E+01  0.221966E+00  0.199562E+00  0.993694E-01  0.299998E+02  0.593438E+01  0.497638E+01  0.497123E+01  0.500980E+01
  0.604880E+01  0.221966E+00  0.199562E+00  0.993694E-01  0.299998E+02  0.593438E+01  0.497638E+01  0.497123E+01  0.500980E+01
  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.299999E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300001E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.605071E+01  0.234312E+00  0.199301E+00  0.989800E-01  0.299996E+02  0.655501E+01  0.496677E+01  0.495395E+01  0.501603E+01
  0.605071E+01  0.234312E+00  0.199301E+00  0.989800E-01  0.299996E+02  0.655501E+01  0.496677E+01  0.495395E+01  0.501603E+01
  0.605071E+01  0.234312E+00  0.199301E+00  0.989800E-01  0.299996E+02  0.655501E+01  0.496677E+01  0.495395E+01  0.501603E+01
  0.299999E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300001E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.299998E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300001E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.605099E+01  0.248792E+00  0.198934E+00  0.984820E-01  0.299994E+02  0.740784E+01  0.495828E+01  0.493212E+01  0.502411E+01
  0.605099E+01  0.248792E+00  0.198934E+00  0.984820E-01  0.299994E+02  0.740784E+01  0.495828E+01  0.493212E+01  0.502411E+01
  0.605099E+01  0.248792E+00  0.198934E+00  0.984820E-01  0.299994E+02  0.740784E+01  0.495828E+01  0.493212E+01  0.502411E+01
  0.299998E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300001E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.299996E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300003E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
